file	category	original_sha256	sanitized_sha256
results/Dataset801_ATLAS/fold_3_validation_summary.json	output_path_sanitization	e1ff2556d0bf512501b890f6873db3d9b449f9e57c8c3515897e3d421e9305bb	efac4f63e3eb9fdb8e382d576b71af9b6cbb28c08ce26abfcb3ed9ee5b24a0b2
results/Dataset801_ATLAS/fold_4_validation_summary.json	output_path_sanitization	9e75ce51ae730d7dfba5ba540c2294576519aa68ac3b2a92ab796793ca96f281	c64610fd1ce96437e4e0649e207051ad374943b82312069b16ca554c8040ed93
results/Dataset804_805_ablation/Dataset804_vs_Dataset805_statistical_summary.txt	output_path_sanitization	0531db2e6e62527868d08381e6193c80f249d6b4f8dc809e63b69958bd001e2f	aa148810416c6abcdabc0063e95ecd9b08a3a63f6aa4882ce5fec03007293e84
reviewer_reanalysis/Q1_Q2_all132/ATLAS_checkpoint_SHA256.tsv	output_path_sanitization	7266a56da7d5a62b6fa24acd549c169ae7fe7d486f09ff147078119f7919ee22	c591a7f7497495f442699c5fccfa94cf34e1dbe0565722663d676be057d7fb2d
reviewer_reanalysis/Q1_Q2_all132/OpenSwissHCC_all132_selection_manifest.tsv	output_path_sanitization	1872b7250dd6c970d6834df657479880e34ed0448e75f38f9b79a9ea8f11123d	bd16fda6e3369d30d6e7cf36b0ba4ee27f125c4d218b88fdb89d09abbbd39a7b
reviewer_reanalysis/Q4_ATLAS_Karabag/Dataset801_protocol_audit.json	output_path_sanitization	0d1619538f4e20dc56e9a6dc14bcc5e7b332e6014b0b80fae26860e55a881c99	691d77720710f27536d3b9576b291c59ecc43e95fab5fa4388f19afac3fca84f
reviewer_reanalysis/Q4_ATLAS_Karabag/Dataset801_protocol_file_SHA256.tsv	output_path_sanitization	feaf649e7d72c138e8f53fb0dea91cb94f893deaaad059c31a18568188ae9d0f	854eb2774480b3362c070f62efdd8d149ed83e94ce76a76035575e20c64d9d0d
reviewer_reanalysis/Q4_ATLAS_Karabag/Dataset801_protocol_key_fields.tsv	output_path_sanitization	188f893d827e7f77d998a8b1f41606b1647d40f977997d275626186127d18ca1	ade0560e83e3fc52e265d04b8ea522de40fde2363dfbf9a01fef619c7873007a
reviewer_reanalysis/Q4_ATLAS_Karabag/current_protocol_inventory.txt	output_path_sanitization	ecf668c232fbe5a927bed05a0708fb8934e7c759e38792766f226b3fb0d27027	1bb9d1124ecf42ae826d16a9744f0821894324e7c679f04ea1e41297b5df832f
code/external_validation/09_openswiss_all63_phasewise_analysis.py	final_windows_path_portability	fc67ae5c292556778ba5aadc0f440240b446e7e84b0ebafc60f23d61c8474a9f	d28d9a2328400b6f774873ff9c184281c8559ddb99e6259fc68712172ba1d0b5
